ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-02-10,Dược Bến Tre thoái vốn Codupha bất thành,Dược Bến Tre thoái vốn Codupha bất thành,vietstock.vn,https://vietstock.vn/2026/02/duoc-ben-tre-thoai-von-codupha-bat-thanh-739-1401928.htm,0.014898760244250298,neutral
SPY,2026-02-10,"Coinbase : Higher Trading Activity , Shifting Revenue Mix - Coinbase Global ( NASDAQ : COIN ) ","Coinbase : Higher Trading Activity , Shifting Revenue Mix - Coinbase Global ( NASDAQ : COIN ) ",benzinga.com,https://www.benzinga.com/Opinion/26/02/50494795/coinbase-higher-trading-activity-shifting-revenue-mix,0.8801047587767243,positive
SPY,2026-02-10,BSX tightens iron grip on global ILS leadership,BSX tightens iron grip on global ILS leadership,royalgazette.com,https://www.royalgazette.com/bermuda-stock-exchange/business/article/20260209/bsx-tightens-iron-grip-on-global-ils-leadership/,-0.41436051577329636,negative
SPY,2026-02-10,أعلى 10 قطاعات تتصدر البورصة بقيم التداول خلال جلسة الإثنين,أعلى 10 قطاعات تتصدر البورصة بقيم التداول خلال جلسة الإثنين,vetogate.com,https://www.vetogate.com/5591606,0.060993023216724396,neutral
SPY,2026-02-10,Telian ja Elisan osakekurssit kntyivät täysin eri suuntiin – Kumpaa osinkokonetta nyt salkkuun ? ,Telian ja Elisan osakekurssit kntyivät täysin eri suuntiin – Kumpaa osinkokonetta nyt salkkuun ? ,kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/f2a36f21-6bb6-4b70-be7a-1eff2e395dd5,-0.07807512953877449,neutral
SPY,2026-02-10,Konferencja Rynku Kapitałowego 2026 . Budzimy rynek kapitałowy . Trwa rejestracja,Konferencja Rynku Kapitałowego 2026 . Budzimy rynek kapitałowy . Trwa rejestracja,bankier.pl,https://www.bankier.pl/wiadomosc/Konferencja-Rynku-Kapitalowego-2026-Budzimy-rynek-kapitalowy-Trwa-rejestracja-9081241.html,0.004914749413728714,neutral
SPY,2026-02-10,权益类基金引领春节前后公募发行市场 _ 基金 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,权益类基金引领春节前后公募发行市场 _ 基金 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,finance.caijing.com.cn,http://finance.caijing.com.cn/20260210/5141854.shtml,0.05169486440718174,neutral
SPY,2026-02-10,India Adani Enterprises says in talks with US Office of Foreign Assets,India Adani Enterprises says in talks with US Office of Foreign Assets,marketscreener.com,https://www.marketscreener.com/news/india-s-adani-enterprises-says-in-talks-with-us-office-of-foreign-assets-ce7e5adfdd88f123,0.06557094119489193,neutral
SPY,2026-02-10,주식 팔아 서울 집 샀다 … 6 · 27 대책 후  2조  이동,주식 팔아 서울 집 샀다 … 6 · 27 대책 후  2조  이동,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03017606645349208&mediaCodeNo=257,0.08036694675683975,neutral
SPY,2026-02-10,"Rupee flat against dollar at 90 . 75 , traders await cues","Rupee flat against dollar at 90 . 75 , traders await cues",moneycontrol.com,https://www.moneycontrol.com/news/business/markets/rupee-flat-against-dollar-at-90-75-traders-await-cues-13820660.html,-0.420000821352005,negative
SPY,2026-02-09,"TradFi vs . Crypto : Bybit Launches 300 , 000 USDT Trading Challenge as Copy Trading Gains Momentum in Volatility","TradFi vs . Crypto : Bybit Launches 300 , 000 USDT Trading Challenge as Copy Trading Gains Momentum in Volatility",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67653505-tradfi-vs-crypto-bybit-launches-300-000-usdt-trading-challenge-as-copy-trading-gains-momentum-in-volatility-008.htm,0.787814300507307,positive
SPY,2026-02-09,Construction underway for Black Wall Street Square,Construction underway for Black Wall Street Square,fox23.com,https://www.fox23.com/news/construction-underway-for-black-wall-street-square/article_1a6990cb-11fe-442a-99f4-f6dbc7d70aee.html,0.07451309263706207,neutral
SPY,2026-02-09,記録的株高を演出するのは誰か 「 含み益数千万 」 と置き去りの格差 [ 衆院選 （ 衆議院選挙 ） 2026 ]： 朝日新聞,記録的株高を演出するのは誰か 「 含み益数千万 」 と置き去りの格差 [ 衆院選 （ 衆議院選挙 ） 2026 ]： 朝日新聞,asahi.com,https://www.asahi.com/articles/ASV29338YV29ULFA00ZM.html,0.03548472374677658,neutral
SPY,2026-02-09,Databricks valued at $134 billion in latest fundraise : Report,Databricks valued at $134 billion in latest fundraise : Report,economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/funding/databricks-valued-at-134-billion-in-latest-fundraise-report/articleshow/128120243.cms,-0.011407436802983284,neutral
SPY,2026-02-09,أسعار الذهب في مصر بعد زيادات السوق العالمي,أسعار الذهب في مصر بعد زيادات السوق العالمي,dostor.org,https://www.dostor.org/5413354,0.081755880266428,neutral
SPY,2026-02-09,"韓증시 시가총액 , 독일 · 대만에 앞서  세계 8위  ","韓증시 시가총액 , 독일 · 대만에 앞서  세계 8위  ",busan.com,https://www.busan.com/view/busan/view.php?code=2026020915062078745,0.09811482951045036,neutral
SPY,2026-02-09,Aktien : Kursverluste sorgen für attraktive Bewertungen bei Big Tech,Aktien : Kursverluste sorgen für attraktive Bewertungen bei Big Tech,handelsblatt.com,https://www.handelsblatt.com/finanzen/aktien-kursverluste-sorgen-fuer-attraktive-bewertungen-bei-big-tech/100194868.html,0.060215543024241924,neutral
SPY,2026-02-09,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 天天基金网,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202602093644927461.html,0.22729545086622238,neutral
SPY,2026-02-09,"코스피ㆍ코스닥 , 4 % 대 상승⋯삼성전자ㆍSK하이닉스 고공행진 [ 포토로그 ] ","코스피ㆍ코스닥 , 4 % 대 상승⋯삼성전자ㆍSK하이닉스 고공행진 [ 포토로그 ] ",etoday.co.kr,https://www.etoday.co.kr/news/view/2554732,0.023872345685958862,neutral
SPY,2026-02-09,"Guna ringgit dan rupee dalam perdagangan , pelaburan","Guna ringgit dan rupee dalam perdagangan , pelaburan",utusan.com.my,https://www.utusan.com.my/nasional/2026/02/guna-ringgit-dan-rupee-dalam-perdagangan-pelaburan/,0.05396549217402935,neutral
SPY,2026-02-09,Vợ Kế toán trưởng ITD muốn thoái sạch vốn giữa lúc cổ phiếu tìm lại đỉnh cũ,Vợ Kế toán trưởng ITD muốn thoái sạch vốn giữa lúc cổ phiếu tìm lại đỉnh cũ,vietstock.vn,https://vietstock.vn/2026/02/vo-ke-toan-truong-itd-muon-thoai-sach-von-giua-luc-co-phieu-tim-lai-dinh-cu-739-1401731.htm,0.015880580991506577,neutral
SPY,2026-02-09,全球媒体聚焦｜美国媒体 ： 中国机器人产业正全力加速 引领全球科技发展,全球媒体聚焦｜美国媒体 ： 中国机器人产业正全力加速 引领全球科技发展,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1856558571552495598,0.06161177158355713,neutral
SPY,2026-02-09,ひろゆき氏 「 高市円安がスタート 。 円安 ・ 株高になるので … 二極化は加速しそう 」 今後の為替変動に言及 - スポニチ Sponichi Annex 芸能,ひろゆき氏 「 高市円安がスタート 。 円安 ・ 株高になるので … 二極化は加速しそう 」 今後の為替変動に言及 - スポニチ Sponichi Annex 芸能,sponichi.co.jp,https://www.sponichi.co.jp/entertainment/news/2026/02/09/kiji/20260209s00041000178000c.html,0.0541856586933136,neutral
SPY,2026-02-09,一个男人引发的  华尔街惨案 _ 新闻频道 _ 中华网,一个男人引发的  华尔街惨案 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20260209/49238667.html,0.16954829543828964,neutral
SPY,2026-02-09,Phases of PSX boom,Phases of PSX boom,tribune.com.pk,https://tribune.com.pk/story/2591530/phases-of-psx-boom,0.016979414969682693,neutral
SPY,2026-02-09,"Time to introduce a Japan , Korea - style value - up programme , to drive Singapore market next leg - up","Time to introduce a Japan , Korea - style value - up programme , to drive Singapore market next leg - up",businesstimes.com.sg,https://www.businesstimes.com.sg/opinion-features/time-introduce-japan-korea-style-value-programme-drive-singapore-markets-next-leg,0.30781753174960613,neutral
SPY,2026-02-09,"Hong Kong firms rush to issue convertibles – and trend could continue , bankers say","Hong Kong firms rush to issue convertibles – and trend could continue , bankers say",scmp.com,https://www.scmp.com/business/article/3342844/hong-kong-firms-rush-issue-convertibles-and-trend-could-continue-bankers-say,0.34673596173524857,neutral
SPY,2026-02-09,Why was EQDP necessary in the first place ? ,Why was EQDP necessary in the first place ? ,businesstimes.com.sg,https://www.businesstimes.com.sg/opinion-features/why-was-eqdp-necessary-first-place,-0.01645718887448311,neutral
SPY,2026-02-09,债券基金显著让位 权益基金成新发市场主导力量 _ 天天基金网,债券基金显著让位 权益基金成新发市场主导力量 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202602093644898490.html,0.5354465059936047,positive
SPY,2026-02-09,债券基金显著让位 权益基金成新发市场主导力量 _ 东方财富网,债券基金显著让位 权益基金成新发市场主导力量 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602093644898490.html,0.4410781264305115,positive
SPY,2026-02-09,00955成為ETF新黑馬 ！ 鎖定12檔日本商社 ， 為何被看好 ？ 特色 、 成分股一次看 | 林家群 | 全解析,00955成為ETF新黑馬 ！ 鎖定12檔日本商社 ， 為何被看好 ？ 特色 、 成分股一次看 | 林家群 | 全解析,storm.mg,https://www.storm.mg/article/11101836,0.05047406628727913,neutral
SPY,2026-02-09,"Time to introduce a Japan , Korea - style value - up programme , to drive the market next leg - up","Time to introduce a Japan , Korea - style value - up programme , to drive the market next leg - up",businesstimes.com.sg,https://www.businesstimes.com.sg/opinion-features/time-introduce-japan-korea-style-value-programme-drive-markets-next-leg,0.26677058450877666,neutral
SPY,2026-02-09,How Much Money Would You Have if Youd Invested in Meme Stocks for 10 Years ? ,How Much Money Would You Have if Youd Invested in Meme Stocks for 10 Years ? ,finance.yahoo.com,https://finance.yahoo.com/news/much-money-d-invested-meme-145506496.html,0.030000893399119377,neutral
SPY,2026-02-09,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 东方财富网,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602093644927461.html,0.05982183665037155,neutral
SPY,2026-02-08,债券基金显著让位 权益基金成新发市场主导力量,债券基金显著让位 权益基金成新发市场主导力量,stcn.com,https://www.stcn.com/article/detail/3634506.html,0.24861127510666847,neutral
SPY,2026-02-08,$30 Billion Welfare Program Became a  Slush Fund  ,$30 Billion Welfare Program Became a  Slush Fund  ,politicalwire.com,https://politicalwire.com/2026/02/08/30-billion-welfare-program-became-slush-fund-for-states/,-0.03319203108549118,neutral
SPY,2026-02-08, « Πάμε καλά »: Αισιόδοξος ο Γιώργος Τσατραφύλλιας για τη λειψυδρία στην Αττική, « Πάμε καλά »: Αισιόδοξος ο Γιώργος Τσατραφύλλιας για τη λειψυδρία στην Αττική,athensvoice.gr,https://www.athensvoice.gr/epikairotita/ellada/946495/pame-kala-aisiodoxos-o-giorgos-tsatrafullias-gia-ti-leipsudria-stin-attiki/,0.05224272981286049,neutral
SPY,2026-02-08,高市早苗發錢啦 ！ 國家級印鈔機啟動 「 日商社概念股 」 噴出快來搶 | 財經 | 三立新聞網 SETN . COM,高市早苗發錢啦 ！ 國家級印鈔機啟動 「 日商社概念股 」 噴出快來搶 | 財經 | 三立新聞網 SETN . COM,setn.com,https://www.setn.com/News.aspx?NewsID=1792529,-0.009504411369562149,neutral
SPY,2026-02-08,연기금 · 공제회 대형 투자기관  활짝 … 주식 랠리에 수익률 고공행진,연기금 · 공제회 대형 투자기관  활짝 … 주식 랠리에 수익률 고공행진,etoday.co.kr,https://www.etoday.co.kr/news/view/2554228,0.0934705100953579,neutral
SPY,2026-02-08,Michael Douglas on harsh criticism from  Wall Street  director Oliver Stone,Michael Douglas on harsh criticism from  Wall Street  director Oliver Stone,nypost.com,https://nypost.com/2026/02/08/entertainment/michael-douglas-on-harsh-criticism-from-wall-street-director-oliver-stone/,-0.7290788013488054,negative
SPY,2026-02-08,"Domestic rice , corn stocks higher in January","Domestic rice , corn stocks higher in January",manilatimes.net,https://www.manilatimes.net/2026/02/09/business/top-business/domestic-rice-corn-stocks-higher-in-january/2273915,0.9030191861093044,positive
SPY,2026-02-08,韓國股市市值反超台灣 全球第八 追過德國,韓國股市市值反超台灣 全球第八 追過德國,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5336969,0.20369872823357582,neutral
SPY,2026-02-08,Ahead of Market : 10 things that will decide stock market action on Monday,Ahead of Market : 10 things that will decide stock market action on Monday,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-monday/articleshow/128067643.cms,-0.01799548789858818,neutral
SPY,2026-02-08,Korea weighs delisting penny stocks to boost capital market,Korea weighs delisting penny stocks to boost capital market,koreatimes.co.kr,https://www.koreatimes.co.kr/economy/policy/20260208/korea-weighs-delisting-penny-stocks-to-boost-capital-market,0.789468165487051,positive
SPY,2026-02-08,"Trump Ally Mullin Buys 10 Stocks , Including These $5 Billion Companies Youve Probably Never Heard Of","Trump Ally Mullin Buys 10 Stocks , Including These $5 Billion Companies Youve Probably Never Heard Of",yahoo.com,https://www.yahoo.com/news/articles/trump-ally-mullin-buys-10-133127381.html,-0.004170157015323639,neutral
SPY,2026-02-08,Malaysia - India sepakat kukuhkan penggunaan ringgit - rupee dalam perdagangan,Malaysia - India sepakat kukuhkan penggunaan ringgit - rupee dalam perdagangan,astroawani.com,https://www.astroawani.com/berita-dunia/malaysiaindia-sepakat-kukuhkan-penggunaan-ringgitrupee-dalam-perdagangan-558732,0.025596754625439644,neutral
SPY,2026-02-08,Michael Douglas says Jack Nicholson often used to tease him about his  hair acting  |,Michael Douglas says Jack Nicholson often used to tease him about his  hair acting  |,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/michael-douglas-says-jack-nicholson-often-used-to-tease-him-about-his-hair-acting/articleshow/128056623.cms,-0.13304083794355392,neutral
SPY,2026-02-08,Can Vanguard International High Dividend Yield ETF Outperform Again in 2026 ? ,Can Vanguard International High Dividend Yield ETF Outperform Again in 2026 ? ,fool.com,https://www.fool.com/investing/2026/02/06/vanguard-international-high-dividend-etf-outperf/,0.15894939750432968,neutral
SPY,2026-02-07,تقرير : تراجعات أسهم وول ستريت لم تكن كافية لتعويض خسائر الدولار عالميا,تقرير : تراجعات أسهم وول ستريت لم تكن كافية لتعويض خسائر الدولار عالميا,dostor.org,https://www.dostor.org/5410816,0.010556992143392563,neutral
SPY,2026-02-07,SpejsEks odlaže misiju na Mars i daje prioritet sletanju na Mesec 2027 . godine - Povezane vesti,SpejsEks odlaže misiju na Mars i daje prioritet sletanju na Mesec 2027 . godine - Povezane vesti,naslovi.net,https://naslovi.net/tema/2452806,0.011149635538458824,neutral
SPY,2026-02-07,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) Declares Dividend of $0 . 17,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) Declares Dividend of $0 . 17,dailypolitical.com,https://www.dailypolitical.com/2026/02/06/graniteshares-yieldboost-spy-etf-nasdaqyspy-declares-dividend-of-0-17-2.html,0.003383249044418335,neutral
