ticker,date,title,content,source,url
SPY,20260211T1,PrimeXBT Recognised as Best Exchange for Day Trading 2025 as Crypto – TradFi Convergence Accelerates,PrimeXBT Recognised as Best Exchange for Day Trading 2025 as Crypto – TradFi Convergence Accelerates,benzinga.com,https://www.benzinga.com/pressreleases/26/02/50534054/primexbt-recognised-as-best-exchange-for-day-trading-2025-as-crypto-tradfi-convergence-accelerates
SPY,20260211T0,Rynek kapitałowy potrzebuje szczególnej uwagi również w czasie giełdowej hossy,Rynek kapitałowy potrzebuje szczególnej uwagi również w czasie giełdowej hossy,parkiet.com,https://www.parkiet.com/finanse/art43784581-rynek-kapitalowy-potrzebuje-szczegolnej-uwagi-rowniez-w-czasie-gieldowej-hossy
SPY,20260211T0,Vietnam financial markets on the rise amid tailwinds | Thời báo Tài chính Việt Nam,Vietnam financial markets on the rise amid tailwinds | Thời báo Tài chính Việt Nam,thoibaotaichinhvietnam.vn,https://thoibaotaichinhvietnam.vn/vietnam-financial-markets-on-the-rise-amid-tailwinds-192182.html
SPY,20260211T0,MSCI季度調揭曉 ！ 新增鴻勁 刪除正新等4檔,MSCI季度調揭曉 ！ 新增鴻勁 刪除正新等4檔,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5339655
SPY,20260211T0,华富基金戴弘毅 ： 重视股债平衡与对冲 _ 东方财富网,华富基金戴弘毅 ： 重视股债平衡与对冲 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602113647084987.html
SPY,20260211T0,KI - Angst drückt Aktienkurse : Wall Street kämpft gegen KI - Angst : Aktienabsturz durch disruptive Technologie ? ,KI - Angst drückt Aktienkurse : Wall Street kämpft gegen KI - Angst : Aktienabsturz durch disruptive Technologie ? ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67670541-ki-angst-drueckt-aktienkurse-wall-street-kaempft-gegen-ki-angst-aktienabsturz-durch-disruptive-technologie-049.htm
SPY,20260211T0,REPORT : US To Send 200 Troops To Help Combat Christian Persecution In Nigeria,REPORT : US To Send 200 Troops To Help Combat Christian Persecution In Nigeria,dailycaller.com,https://dailycaller.com/2026/02/10/200-troops-nigeria-combat-christian-persecution-terrorism/
SPY,20260211T0,ITI and Westcliff University Announce Partnership to Offer Accredited Master in Trading Degree,ITI and Westcliff University Announce Partnership to Offer Accredited Master in Trading Degree,prnewswire.com,https://www.prnewswire.com/news-releases/iti-and-westcliff-university-announce-partnership-to-offer-accredited-masters-in-trading-degree-302682826.html
SPY,20260211T0,Tuore luku osakesijoituksista julki,Tuore luku osakesijoituksista julki,talouselama.fi,https://www.talouselama.fi/uutiset/a/709573aa-6832-498e-8155-b24069cf5d2e
SPY,20260211T0,Antti Saarelta suora arvio Kojamon jättidiilistä :  Kyllä töitä saa tehdä  ,Antti Saarelta suora arvio Kojamon jättidiilistä :  Kyllä töitä saa tehdä  ,kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/f8674b2c-0675-4156-84eb-7e370200137d
SPY,20260211T0,"Cổ phiếu PTB tăng hơn 12 % từ đầu năm , lãnh đạo đăng ký mua 100 . 000 cổ phiếu","Cổ phiếu PTB tăng hơn 12 % từ đầu năm , lãnh đạo đăng ký mua 100 . 000 cổ phiếu",tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/co-phieu-ptb-tang-hon-12-tu-dau-nam-lanh-dao-dang-ky-mua-100000-co-phieu-post385270.html
SPY,20260210T2,"Stocks are struggling to grind higher in 2026 , SA analyst notes that cracks are emerging ( SP500 :) ","Stocks are struggling to grind higher in 2026 , SA analyst notes that cracks are emerging ( SP500 :) ",seekingalpha.com,https://seekingalpha.com/news/4549715-stocks-are-struggling-to-grind-higher-in-2026-sa-analyst-notes-that-cracks-are-emerging
SPY,20260210T1,Rupee Gains 9 Paise To Close At 90 . 57 Against US Dollar On Equity Strength,Rupee Gains 9 Paise To Close At 90 . 57 Against US Dollar On Equity Strength,freepressjournal.in,https://www.freepressjournal.in/business/rupee-gains-9-paise-to-close-at-9057-against-us-dollar-on-equity-strength
SPY,20260210T1,Yanlışlıkla dolar milyoneri oldular,Yanlışlıkla dolar milyoneri oldular,donanimhaber.com,https://www.donanimhaber.com/yanlislikla-dolar-milyoneri-oldular--201871
SPY,20260210T1,  A Walk Down Wall Street  | The New York Sun,  A Walk Down Wall Street  | The New York Sun,nysun.com,https://www.nysun.com/article/a-walk-down-wall-street
SPY,20260210T1,US Retail Sales Unexpectedly Flat in December,US Retail Sales Unexpectedly Flat in December,businessoffashion.com,https://www.businessoffashion.com/news/retail/us-retail-sales-unexpectedly-flat-in-december/
SPY,20260210T1,Wall Street moves higher after the latest retail sales data,Wall Street moves higher after the latest retail sales data,seekingalpha.com,https://seekingalpha.com/news/4549507-wall-street-dow-sp500-nasdaq
SPY,20260210T0,Asya borsaları primli seyirde,Asya borsaları primli seyirde,uzmanpara.milliyet.com.tr,https://uzmanpara.milliyet.com.tr/uzmanpara/asya-borsalari-primli-seyirde-7535721
SPY,20260210T0,BSX tightens iron grip on global ILS leadership,BSX tightens iron grip on global ILS leadership,royalgazette.com,https://www.royalgazette.com/bermuda-stock-exchange/business/article/20260209/bsx-tightens-iron-grip-on-global-ils-leadership/
SPY,20260210T0,Konferencja Rynku Kapitałowego 2026 . Budzimy rynek kapitałowy . Trwa rejestracja,Konferencja Rynku Kapitałowego 2026 . Budzimy rynek kapitałowy . Trwa rejestracja,bankier.pl,https://www.bankier.pl/wiadomosc/Konferencja-Rynku-Kapitalowego-2026-Budzimy-rynek-kapitalowy-Trwa-rejestracja-9081241.html
SPY,20260210T0,India Adani Enterprises says in talks with US Office of Foreign Assets,India Adani Enterprises says in talks with US Office of Foreign Assets,marketscreener.com,https://www.marketscreener.com/news/india-s-adani-enterprises-says-in-talks-with-us-office-of-foreign-assets-ce7e5adfdd88f123
SPY,20260210T0,8 Small Cap Stocks Set to Benefit From Small - Cap Outperformance,8 Small Cap Stocks Set to Benefit From Small - Cap Outperformance,investing.com,https://www.investing.com/analysis/8-small-cap-stocks-set-to-benefit-from-smallcap-outperformance-200674742
SPY,20260210T0,Foreign inflows exceed $2 billion in Indian equities over nine sessions,Foreign inflows exceed $2 billion in Indian equities over nine sessions,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/foreign-inflows-exceed-2-billion-in-indian-equities-over-nine-sessions-13819986.html
SPY,20260210T0,"신한투자증권 , 국내주식 고객을 위한 통합 이벤트 실시","신한투자증권 , 국내주식 고객을 위한 통합 이벤트 실시",etoday.co.kr,https://www.etoday.co.kr/news/view/2555146
SPY,20260210T0,주식 팔아 서울 집 샀다 … 6 · 27 대책 후  2조  이동,주식 팔아 서울 집 샀다 … 6 · 27 대책 후  2조  이동,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03017606645349208&mediaCodeNo=257
SPY,20260210T0,  주식 팔아 집 샀다  ⋯6 · 27대책 후 반년간 2조 규모,  주식 팔아 집 샀다  ⋯6 · 27대책 후 반년간 2조 규모,inews24.com,https://inews24.com/view/1937749
SPY,20260210T0,أعلى 10 قطاعات تتصدر البورصة بقيم التداول خلال جلسة الإثنين,أعلى 10 قطاعات تتصدر البورصة بقيم التداول خلال جلسة الإثنين,vetogate.com,https://www.vetogate.com/5591606
SPY,20260210T0,"Rupee flat against dollar at 90 . 75 , traders await cues","Rupee flat against dollar at 90 . 75 , traders await cues",moneycontrol.com,https://www.moneycontrol.com/news/business/markets/rupee-flat-against-dollar-at-90-75-traders-await-cues-13820660.html
SPY,20260210T0,Ngày 10 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 10 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/02/ngay-10022026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1401984.htm
SPY,20260210T0,Dược Bến Tre thoái vốn Codupha bất thành,Dược Bến Tre thoái vốn Codupha bất thành,vietstock.vn,https://vietstock.vn/2026/02/duoc-ben-tre-thoai-von-codupha-bat-thanh-739-1401928.htm
SPY,20260210T0,Telian ja Elisan osakekurssit kntyivät täysin eri suuntiin – Kumpaa osinkokonetta nyt salkkuun ? ,Telian ja Elisan osakekurssit kntyivät täysin eri suuntiin – Kumpaa osinkokonetta nyt salkkuun ? ,kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/f2a36f21-6bb6-4b70-be7a-1eff2e395dd5
SPY,20260210T0,权益类基金引领春节前后公募发行市场 _ 基金 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,权益类基金引领春节前后公募发行市场 _ 基金 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,finance.caijing.com.cn,http://finance.caijing.com.cn/20260210/5141854.shtml
SPY,20260210T0,"아시아증시 , 수출주 랠리ㆍ춘제 특수 기대에 상승 … 日 닛케이 2 . 3 % ↑","아시아증시 , 수출주 랠리ㆍ춘제 특수 기대에 상승 … 日 닛케이 2 . 3 % ↑",etoday.co.kr,https://www.etoday.co.kr/news/view/2555297
SPY,20260209T2,"U . S . stocks close higher ahead of employment , inflation data","U . S . stocks close higher ahead of employment , inflation data",thestar.com.my,https://www.thestar.com.my/news/world/2026/02/10/us-stocks-close-higher-ahead-of-employment-inflation-data
SPY,20260209T2,GPIF posts higher investment income and return | Asia Asset Management,GPIF posts higher investment income and return | Asia Asset Management,asiaasset.com,https://www.asiaasset.com/post/30480-gpif-0209
SPY,20260209T1,أسعار الذهب في مصر بعد زيادات السوق العالمي,أسعار الذهب في مصر بعد زيادات السوق العالمي,dostor.org,https://www.dostor.org/5413354
SPY,20260209T1,Aktien : Kursverluste sorgen für attraktive Bewertungen bei Big Tech,Aktien : Kursverluste sorgen für attraktive Bewertungen bei Big Tech,handelsblatt.com,https://www.handelsblatt.com/finanzen/aktien-kursverluste-sorgen-fuer-attraktive-bewertungen-bei-big-tech/100194868.html
SPY,20260209T1,Wells Fargo Expresses Caution on Core & Main ( CNM ) Amid Early 2026 Volatility,Wells Fargo Expresses Caution on Core & Main ( CNM ) Amid Early 2026 Volatility,insidermonkey.com,https://www.insidermonkey.com/blog/wells-fargo-expresses-caution-on-core-main-cnm-amid-early-2026-volatility-1691923/
SPY,20260209T1,Databricks valued at $134 billion in latest fundraise : Report,Databricks valued at $134 billion in latest fundraise : Report,economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/funding/databricks-valued-at-134-billion-in-latest-fundraise-report/articleshow/128120243.cms
SPY,20260209T1,"韓증시 시가총액 , 독일 · 대만에 앞서  세계 8위  ","韓증시 시가총액 , 독일 · 대만에 앞서  세계 8위  ",busan.com,https://www.busan.com/view/busan/view.php?code=2026020915062078745
SPY,20260209T1,記録的株高を演出するのは誰か 「 含み益数千万 」 と置き去りの格差 [ 衆院選 （ 衆議院選挙 ） 2026 ]： 朝日新聞,記録的株高を演出するのは誰か 「 含み益数千万 」 と置き去りの格差 [ 衆院選 （ 衆議院選挙 ） 2026 ]： 朝日新聞,asahi.com,https://www.asahi.com/articles/ASV29338YV29ULFA00ZM.html
SPY,20260209T1,"TradFi vs . Crypto : Bybit Launches 300 , 000 USDT Trading Challenge as Copy Trading Gains Momentum in Volatility","TradFi vs . Crypto : Bybit Launches 300 , 000 USDT Trading Challenge as Copy Trading Gains Momentum in Volatility",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67653505-tradfi-vs-crypto-bybit-launches-300-000-usdt-trading-challenge-as-copy-trading-gains-momentum-in-volatility-008.htm
SPY,20260209T1,Construction underway for Black Wall Street Square,Construction underway for Black Wall Street Square,fox23.com,https://www.fox23.com/news/construction-underway-for-black-wall-street-square/article_1a6990cb-11fe-442a-99f4-f6dbc7d70aee.html
SPY,20260209T0,"Sensex up 450 pts , Nifty near 25 , 850 : India - US trade deal among key factors behind market rise","Sensex up 450 pts , Nifty near 25 , 850 : India - US trade deal among key factors behind market rise",moneycontrol.com,https://www.moneycontrol.com/news/business/markets/sensex-up-400-pts-nifty-above-25-800-india-us-trade-deal-among-key-factors-behind-market-rise-13818215.html
SPY,20260209T0,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 天天基金网,中信建投 ： 保险板块当前正迎来资负两端共振改善 长期配置价值显著 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202602093644927461.html
SPY,20260209T0,How Much Money Would You Have if Youd Invested in Meme Stocks for 10 Years ? ,How Much Money Would You Have if Youd Invested in Meme Stocks for 10 Years ? ,finance.yahoo.com,https://finance.yahoo.com/news/much-money-d-invested-meme-145506496.html
SPY,20260209T0,00955成為ETF新黑馬 ！ 鎖定12檔日本商社 ， 為何被看好 ？ 特色 、 成分股一次看 | 林家群 | 全解析,00955成為ETF新黑馬 ！ 鎖定12檔日本商社 ， 為何被看好 ？ 特色 、 成分股一次看 | 林家群 | 全解析,storm.mg,https://www.storm.mg/article/11101836
SPY,20260209T0,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67647376-amundi-dow-jones-industrial-average-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260209T0,"Time to introduce a Japan , Korea - style value - up programme , to drive the market next leg - up","Time to introduce a Japan , Korea - style value - up programme , to drive the market next leg - up",businesstimes.com.sg,https://www.businesstimes.com.sg/opinion-features/time-introduce-japan-korea-style-value-programme-drive-markets-next-leg
SPY,20260209T0,全球媒体聚焦｜美国媒体 ： 中国机器人产业正全力加速 引领全球科技发展,全球媒体聚焦｜美国媒体 ： 中国机器人产业正全力加速 引领全球科技发展,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1856558571552495598
SPY,20260209T0,"Time to introduce a Japan , Korea - style value - up programme , to drive Singapore market next leg - up","Time to introduce a Japan , Korea - style value - up programme , to drive Singapore market next leg - up",businesstimes.com.sg,https://www.businesstimes.com.sg/opinion-features/time-introduce-japan-korea-style-value-programme-drive-singapore-markets-next-leg
SPY,20260209T0,"  Iron Lady  Effect in Full Swing : Nikkei Breaks Records , Jumps 5 % as PM Sanae Takaichi Victory Sparks Asian Market Rally","  Iron Lady  Effect in Full Swing : Nikkei Breaks Records , Jumps 5 % as PM Sanae Takaichi Victory Sparks Asian Market Rally",newsx.com,https://www.newsx.com/business/iron-lady-effect-in-full-swing-nikkei-breaks-records-jumps-5-as-pm-sanae-takaichis-victory-sparks-asian-market-rally-japan-stock-market-today-tokoyo-163794/
SPY,20260209T0,"Guna ringgit dan rupee dalam perdagangan , pelaburan","Guna ringgit dan rupee dalam perdagangan , pelaburan",utusan.com.my,https://www.utusan.com.my/nasional/2026/02/guna-ringgit-dan-rupee-dalam-perdagangan-pelaburan/
SPY,20260209T0,债券基金显著让位 权益基金成新发市场主导力量 _ 天天基金网,债券基金显著让位 权益基金成新发市场主导力量 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202602093644898490.html
SPY,20260209T0,"Hong Kong firms rush to issue convertibles – and trend could continue , bankers say","Hong Kong firms rush to issue convertibles – and trend could continue , bankers say",scmp.com,https://www.scmp.com/business/article/3342844/hong-kong-firms-rush-issue-convertibles-and-trend-could-continue-bankers-say
SPY,20260209T0,Vợ Kế toán trưởng ITD muốn thoái sạch vốn giữa lúc cổ phiếu tìm lại đỉnh cũ,Vợ Kế toán trưởng ITD muốn thoái sạch vốn giữa lúc cổ phiếu tìm lại đỉnh cũ,vietstock.vn,https://vietstock.vn/2026/02/vo-ke-toan-truong-itd-muon-thoai-sach-von-giua-luc-co-phieu-tim-lai-dinh-cu-739-1401731.htm
